Implementazione,Threads,Chunk Size,Tempo Medio,Deviazione Standard
Sequenziale,-,-,50.178939675002766,0.19695830598130304
Parallela,2,1432,26.45620123200206,0.21372347297200467
Parallela,4,716,14.111453108002024,0.06201924569100376
Parallela,6,477,15.125294171994028,0.503053526141639
Parallela,8,358,14.682298997002363,0.23769738702320567
